TEMPORADA,LIGA,PARTIDOS,CORE_SEÑALES,CORE_COBERTURA,CORE_P_MEDIA,CORE_P_MIN,CORE_P_MAX,CORE_STAKE,CORE_RETURN,CORE_PROFIT,CORE_ROI
ENG_2021,ENG,380,14,0.0368421052631578,0.1946192476543238,0.1634520663417945,0.2858349807699826,14.0,0.0,-14.0,-1.0
ESP_2021,ESP,380,51,0.1342105263157894,0.2065718271156777,0.1611575793126417,0.3980452248009402,51.0,105.0,54.0,1.0588235294117647
FRA_2021,FRA,380,8,0.0210526315789473,0.2006270947291765,0.1620541059630261,0.2857162052908392,8.0,15.0,7.0,0.875
ITA_2021,ITA,380,9,0.02368421052631579,0.191771930151115,0.16355354546452375,0.27482548308045196,9.0,17.0,8.0,0.8888888888888888
